Column1,Column2,Column3,Column4
2.168196201324463,2.1641757488250732,2.160294771194458,2.155991792678833
2.1514551639556885,2.147272825241089,2.143359422683716,2.1392476558685303
2.134840250015259,2.130192756652832,2.125229597091675,2.120065212249756
2.1148431301116943,2.1093266010284424,2.103384256362915,2.0973732471466064
2.0915658473968506,2.085894823074341,2.0801165103912354,2.0740089416503906
2.067634344100952,2.0611023902893066,2.0545146465301514,2.0482840538024902
2.0423691272735596,2.035900592803955,2.028420925140381,2.0205647945404053
2.0131354331970215,2.0061936378479004,1.9994475841522217,1.9928593635559082
1.9863632917404175,1.9797905683517456,1.973284125328064,1.9671134948730469
1.9612404108047485,1.9555649757385254,1.9500958919525146,1.9446325302124023
1.938940405845642,1.9330819845199585,1.9272041320800781,1.921417236328125
1.9156770706176758,1.9098745584487915,1.904181718826294,1.8986785411834717
1.8930805921554565,1.8872852325439453,1.8813846111297607,1.8753749132156372
1.8694721460342407,1.8640625476837158,1.8592101335525513,1.8547686338424683
1.8506619930267334,1.8468033075332642,1.8431512117385864,1.8397331237792969
1.8363494873046875,1.8326233625411987,1.8286150693893433,1.8248108625411987
1.8213791847229004,1.818119764328003,1.8149664402008057,1.812105655670166
1.8095849752426147,1.8069286346435547,1.8036930561065674,1.8002166748046875
1.797102928161621,1.794406533241272,1.7916704416275024,1.7884973287582397
1.7849702835083008,1.781481146812439,1.7782362699508667,1.7750630378723145
1.771767020225525,1.7685564756393433,1.7656465768814087,1.7626981735229492
1.759299397468567,1.7556966543197632,1.7524970769882202,1.7498716115951538
1.7474147081375122,1.7447261810302734,1.7419039011001587,1.7392570972442627
1.7366786003112793,1.7338948249816895,1.7309622764587402,1.7278625965118408
1.7242460250854492,1.7200539112091064,1.7159192562103271,1.7124965190887451
1.7096598148345947,1.7069605588912964,1.7042591571807861,1.7013338804244995
1.6979570388793945,1.6943045854568481,1.6904337406158447,1.6863657236099243
1.6825488805770874,1.6790473461151123,1.675409197807312,1.6717829704284668
1.668607234954834,1.665655255317688,1.662566065788269,1.6595221757888794
1.6566613912582397,1.6535030603408813,1.6498230695724487,1.6461936235427856
1.6429210901260376,1.6396881341934204,1.6362910270690918,1.632741928100586
1.6290934085845947,1.6254003047943115,1.6215828657150269,1.6174472570419312
1.612874984741211,1.608177900314331,1.603966236114502,1.6003400087356567
1.5968830585479736,1.5933986902236938,1.589943289756775,1.5863897800445557
1.5826220512390137,1.5788472890853882,1.575171947479248,1.5712964534759521
1.5669958591461182,1.562454342842102,1.5580155849456787,1.553877592086792
1.5500531196594238,1.5464308261871338,1.5428965091705322,1.5394856929779053
1.5360287427902222,1.5321277379989624,1.5278937816619873,1.5236605405807495
1.5193002223968506,1.5149447917938232,1.5112823247909546,1.508583664894104
1.506271243095398,1.5034971237182617,1.5000122785568237,1.4963053464889526
1.4927821159362793,1.4894466400146484,1.4862520694732666,1.4830987453460693
1.4798626899719238,1.4766236543655396,1.47346830368042,1.4702565670013428
1.466886043548584,1.463584303855896,1.4605849981307983,1.457649827003479
1.4544668197631836,1.4512568712234497,1.4482895135879517,1.4453861713409424
1.4425362348556519,1.4400691986083984,1.4378550052642822,1.4354324340820312
1.432685136795044,1.4296883344650269,1.426706075668335,1.4241799116134644
1.421949028968811,1.419539451599121,1.4169739484786987,1.41425359249115
1.4112836122512817,1.4082835912704468,1.4052022695541382,1.4019215106964111
1.3988897800445557,1.3963243961334229,1.39368736743927,1.3905794620513916
1.3872511386871338,1.3840538263320923,1.3809338808059692,1.3776789903640747
1.3743748664855957,1.3711347579956055,1.3676667213439941,1.363801121711731
1.359874963760376,1.3560477495193481,1.3520580530166626,1.3478132486343384
1.3435463905334473,1.3394062519073486,1.3352679014205933,1.3310526609420776
1.3267407417297363,1.3220577239990234,1.3170350790023804,1.3123043775558472
1.3080739974975586,1.3039649724960327,1.2997303009033203,1.295326828956604
1.290840983390808,1.2862216234207153,1.2811731100082397,1.2759900093078613
1.2713316679000854,1.2668911218643188,1.2620480060577393,1.257179856300354
1.2527685165405273,1.2484673261642456,1.243933916091919,1.2394230365753174
1.2352516651153564,1.2314118146896362,1.2276500463485718,1.2236857414245605
1.2196611166000366,1.2160619497299194,1.2129548788070679,1.2098264694213867
1.2062809467315674,1.2025502920150757,1.1991214752197266,1.1960865259170532
1.1932578086853027,1.1905533075332642,1.1878725290298462,1.185088872909546
1.1822669506072998,1.1795932054519653,1.1772398948669434,1.1752482652664185
1.1733474731445312,1.1712290048599243,1.1689956188201904,1.1669117212295532
1.1650865077972412,1.1635774374008179,1.1623623371124268,1.161247968673706
1.1599375009536743,1.1582961082458496,1.1566616296768188,1.1554372310638428
1.1544324159622192,1.1532036066055298,1.1516762971878052,1.1500422954559326
1.1483862400054932,1.1467034816741943,1.145208716392517,1.1441586017608643
1.143393635749817,1.142593502998352,1.1416126489639282,1.1403895616531372
1.1390284299850464,1.1376864910125732,1.1363074779510498,1.1348284482955933
1.133408546447754,1.1321511268615723,1.1307669878005981,1.1290390491485596
1.1272646188735962,1.1255673170089722,1.1237564086914062,1.1219810247421265
1.1203209161758423,1.1184653043746948,1.1163651943206787,1.1142934560775757
1.1123987436294556,1.1105490922927856,1.1084645986557007,1.1060447692871094
1.1034032106399536,1.1006830930709839,1.098071813583374,1.09564208984375
1.0931464433670044,1.0904070138931274,1.087637186050415,1.0849231481552124
1.0819292068481445,1.078650951385498,1.075583577156067,1.0728965997695923
1.070386528968811,1.0680118799209595,1.0657669305801392,1.0633904933929443
1.060659646987915,1.057616114616394,1.054307222366333,1.050856590270996
1.0476043224334717,1.0446323156356812,1.0416518449783325,1.0384050607681274
1.0348117351531982,1.0309087038040161,1.0268257856369019,1.0227988958358765
1.0191524028778076,1.016089677810669,1.013418436050415,1.010680079460144
1.0077388286590576,1.0048267841339111,1.0019609928131104,0.998982846736908
0.9959188103675842,0.9928056597709656,0.9895505309104919,0.9861517548561096
0.982722282409668,0.979272723197937,0.9757260084152222,0.9721330404281616
0.9686533808708191,0.9653637409210205,0.9621279835700989,0.9585345983505249
0.9544231295585632,0.9503017067909241,0.9465450048446655,0.9429576396942139
0.9394443035125732,0.9360079765319824,0.9324130415916443,0.9286462068557739
0.9250152707099915,0.9216164350509644,0.918306827545166,0.9150413274765015
0.9118329882621765,0.9086700677871704,0.9056614637374878,0.9028424024581909
0.9000134468078613,0.8971149325370789,0.8942654132843018,0.8914569616317749
0.8886131644248962,0.8857483267784119,0.8829298615455627,0.8800755739212036
0.8770620822906494,0.8741647601127625,0.8716610074043274,0.8691773414611816
0.8663979768753052,0.8637421727180481,0.8615564107894897,0.8596168756484985
0.8577269315719604,0.8559048771858215,0.8541008234024048,0.8522500991821289
0.850395143032074,0.8485113382339478,0.8466100692749023,0.8449671864509583
0.8437346816062927,0.8427286148071289,0.8417801856994629,0.8408448696136475
0.8399425745010376,0.8390509486198425,0.837989866733551,0.8366909623146057
0.8354368209838867,0.8345163464546204,0.8338204622268677,0.8331100344657898
0.8324103951454163,0.8317875862121582,0.8311265707015991,0.8303714990615845
0.8295823931694031,0.8288013339042664,0.8281689286231995,0.8278065323829651
0.8275034427642822,0.8270027041435242,0.8263890147209167,0.8258664011955261
0.8254693150520325,0.8251292705535889,0.8247982859611511,0.8243547081947327
0.8237351179122925,0.8231661319732666,0.8227663636207581,0.8224006295204163
0.82212233543396,0.8219772577285767,0.8217165470123291,0.8212665915489197
0.8209352493286133,0.8209104537963867,0.8209707736968994,0.8208085298538208
0.8202688694000244,0.8194050788879395,0.8185529112815857,0.8179726600646973
0.8174852132797241,0.8168225288391113,0.8160156607627869,0.8152461647987366
0.8145759701728821,0.8139439225196838,0.8133200407028198,0.8127792477607727
0.812366247177124,0.8118384480476379,0.8108833432197571,0.8096252083778381
0.8083715438842773,0.8072414398193359,0.8062584400177002,0.8052724003791809
0.8041279315948486,0.802985668182373,0.80195552110672,0.8008446097373962
0.799532949924469,0.7981986403465271,0.7970364093780518,0.795981228351593
0.7948249578475952,0.7934064865112305,0.7918190956115723,0.7904087901115417
0.7892690896987915,0.7881323099136353,0.7868244647979736,0.7853785753250122
0.7839791178703308,0.7828271985054016,0.7818112373352051,0.7806220650672913
0.779118537902832,0.7773629426956177,0.7755559682846069,0.7738826870918274
0.7722888588905334,0.7706046104431152,0.7688515782356262,0.7671584486961365
0.7655358910560608,0.7639870047569275,0.7625246644020081,0.7609990835189819
0.7591991424560547,0.757104218006134,0.7549334168434143,0.7529463768005371
0.7512237429618835,0.7496838569641113,0.7481836676597595,0.7465744018554688
0.7448450922966003,0.7431266903877258,0.7414501905441284,0.7397506833076477
0.7380975484848022,0.7365354299545288,0.7348730564117432,0.7329659461975098
0.7308464646339417,0.7286630868911743,0.7267419099807739,0.7251334190368652
0.7234245538711548,0.721506655216217,0.7196601033210754,0.7179248332977295
0.7161946892738342,0.714504063129425,0.7128747701644897,0.7112562656402588
0.7096182703971863,0.7079421877861023,0.7061872482299805,0.7043209075927734
0.7023279070854187,0.7002724409103394,0.6983308792114258,0.696510910987854
0.6945949792861938,0.692615807056427,0.6908374428749084,0.6892260909080505
0.6875205636024475,0.6856744885444641,0.6838057041168213,0.6818811297416687
0.6798558235168457,0.6779000759124756,0.6760612726211548,0.674221396446228
0.6723946332931519,0.6704047918319702,0.6679701209068298,0.6653765439987183
0.663091778755188,0.6611349582672119,0.6594016551971436,0.6578807234764099
0.6564434766769409,0.654901385307312,0.6531635522842407,0.651199460029602
0.6489832401275635,0.6465886831283569,0.6442230343818665,0.6420097947120667
0.6399175524711609,0.6379110813140869,0.6359574198722839,0.6339928507804871
0.6319950222969055,0.6299756169319153,0.6279324293136597,0.6258867979049683
0.6239272952079773,0.6221168637275696,0.6203619837760925,0.6184643507003784
0.616328775882721,0.6140559911727905,0.6118041276931763,0.6096646785736084
0.6077225208282471,0.6059992909431458,0.6043943762779236,0.6028293967247009
0.6012839078903198,0.5997478365898132,0.5982765555381775,0.5968854427337646
0.5954887270927429,0.5941162109375,0.592885434627533,0.5917176008224487
0.5904465317726135,0.5891100168228149,0.5878185033798218,0.5865647792816162
0.5853789448738098,0.58436518907547,0.5835240483283997,0.5827510952949524
0.5819717049598694,0.5812093019485474,0.580546498298645,0.5799666047096252
0.5793637037277222,0.5787822008132935,0.5782730579376221,0.5776304006576538
0.5768069624900818,0.5761208534240723,0.5756791234016418,0.5752625465393066
0.5748447775840759,0.5746044516563416,0.5745515823364258,0.5745317339897156
0.5744311809539795,0.5742592811584473,0.5741697549819946,0.5743026733398438
0.5745577216148376,0.5747033953666687,0.5746760964393616,0.5745879411697388
0.5744881629943848,0.5743018388748169,0.5739390850067139,0.5734040141105652
0.5728904008865356,0.5726257562637329,0.5725719928741455,0.5725057721138
0.572285532951355,0.571893572807312,0.5713991522789001,0.5709269642829895
0.5704877376556396,0.5699426531791687,0.5692766308784485,0.568631649017334
0.5679965615272522,0.5672340393066406,0.5663605332374573,0.5655113458633423
0.5647051334381104,0.5637956857681274,0.5627079010009766,0.5615931153297424
0.5605721473693848,0.559584379196167,0.5585435032844543,0.5573199987411499
0.5558267831802368,0.5542961359024048,0.5530121922492981,0.5518990159034729
0.5507379174232483,0.5494700074195862,0.5481311678886414,0.5467283725738525
0.5452404022216797,0.5436558127403259,0.5419661998748779,0.5401579737663269
0.5382142066955566,0.5361810922622681,0.534237265586853,0.5324921011924744
0.530815064907074,0.5290697813034058,0.5273004174232483,0.5255349278450012
0.5236489176750183,0.5216054916381836,0.5195810198783875,0.5176658034324646
0.5157666802406311,0.5138527750968933,0.5119377374649048,0.509934663772583
0.5078312754631042,0.5058238506317139,0.5040323138237,0.5023111701011658
0.5004996657371521,0.4985576272010803,0.49653103947639465,0.49455976486206055
0.49270865321159363,0.49087387323379517,0.48898354172706604,0.487086683511734
0.485253244638443,0.48351866006851196,0.4818492829799652,0.4801643192768097
0.47849300503730774,0.4769768714904785,0.47562074661254883,0.47424623370170593
0.47274157404899597,0.4711419641971588,0.46952611207962036,0.4680112898349762
0.466644823551178,0.46527397632598877,0.4637841582298279,0.4622694253921509
0.46081680059432983,0.4594177305698395,0.4580995738506317,0.4568585157394409
0.45558902621269226,0.45426177978515625,0.45295339822769165,0.4517013430595398
0.4505474865436554,0.4495241940021515,0.448549747467041,0.4475134015083313
0.44632333517074585,0.44490358233451843,0.44332683086395264,0.44179877638816833
0.44044846296310425,0.4392784833908081,0.4382367730140686,0.4372447729110718
0.4362533986568451,0.43528178334236145,0.43433716893196106,0.43335214257240295
0.4322579801082611,0.4310820400714874,0.4299037754535675,0.42877188324928284
0.4276971220970154,0.42664843797683716,0.4255610406398773,0.42435917258262634
0.4229785203933716,0.4214661121368408,0.4200129210948944,0.41877713799476624
0.4177454710006714,0.41678914427757263,0.4157964885234833,0.4147891402244568
0.4138520359992981,0.4129117429256439,0.41183024644851685,0.410686194896698
0.4096110165119171,0.40853261947631836,0.4073764979839325,0.4062441289424896
0.405214786529541,0.4041878283023834,0.40305274724960327,0.4018433392047882
0.40060925483703613,0.39937451481819153,0.398222416639328,0.3971904218196869
0.39625266194343567,0.3953871726989746,0.39451169967651367,0.3935409486293793
0.39248722791671753,0.3913913071155548,0.3902842104434967,0.38921496272087097
0.38819122314453125,0.38713738322257996,0.38602688908576965,0.3849180340766907
0.383835107088089,0.38277536630630493,0.38171669840812683,0.380612313747406
0.37953194975852966,0.3786044716835022,0.3777909576892853,0.37695667147636414
0.3760421872138977,0.3750208914279938,0.3738921582698822,0.37281134724617004
0.37196993827819824,0.37130793929100037,0.37061819434165955,0.36985844373703003
0.3691151440143585,0.368424654006958,0.3677472472190857,0.36699965596199036
0.36616501212120056,0.3653433918952942,0.364612340927124,0.36396175622940063
0.3633754551410675,0.3628336787223816,0.36228224635124207,0.36170101165771484
0.3611581027507782,0.36072248220443726,0.360364705324173,0.36002039909362793
0.35968708992004395,0.35939598083496094,0.35914087295532227,0.3589097559452057
0.358710914850235,0.358493834733963,0.3582090139389038,0.3579251766204834
0.35769563913345337,0.3574979603290558,0.3573741912841797,0.3573330342769623
0.35725319385528564,0.35711219906806946,0.3570425808429718,0.3570815920829773
0.35714179277420044,0.3571845591068268,0.3572354018688202,0.3573266863822937
0.3574724793434143,0.3576464354991913,0.35783693194389343,0.3580566346645355
0.35822921991348267,0.3582521677017212,0.35818368196487427,0.3581819236278534
0.35833075642585754,0.3586180508136749,0.35893818736076355,0.3591560423374176
0.3592253029346466,0.3591911196708679,0.35913559794425964,0.3591024875640869
0.3590487539768219,0.3589262068271637,0.35872283577919006,0.35840681195259094
0.35795509815216064,0.35742777585983276,0.3569261431694031,0.35646358132362366
0.3559589385986328,0.35540714859962463,0.35491305589675903,0.35448381304740906
0.3539882302284241,0.3533779978752136,0.35273656249046326,0.3520822823047638
0.35131433606147766,0.3503977954387665,0.3494560122489929,0.3485543727874756
0.3475561738014221,0.34639573097229004,0.345254123210907,0.34428346157073975
0.3434206247329712,0.34252414107322693,0.34147757291793823,0.3402547240257263
0.33898255228996277,0.33780401945114136,0.33672183752059937,0.3356532156467438
0.3345496356487274,0.3334152400493622,0.3322446942329407,0.3310452401638031
0.3298826217651367,0.32874828577041626,0.3275294005870819,0.32623887062072754
0.32502272725105286,0.32393285632133484,0.322912335395813,0.3219228684902191
0.3209584653377533,0.3200119137763977,0.3190672993659973,0.31811538338661194
0.3171563446521759,0.3162020742893219,0.31529319286346436,0.31442660093307495
0.3135252594947815,0.3125571310520172,0.31156399846076965,0.31061676144599915
0.30976688861846924,0.3089546263217926,0.30811282992362976,0.30731189250946045
0.30659034848213196,0.30586183071136475,0.30511489510536194,0.3044331967830658
0.30380475521087646,0.3031448721885681,0.30243024230003357,0.30166614055633545
0.3008631765842438,0.3000698387622833,0.29927611351013184,0.29841333627700806
0.2975170612335205,0.296660840511322,0.2957978844642639,0.2948997914791107
0.2940615117549896,0.29334184527397156,0.2926519811153412,0.2918552756309509
0.29098275303840637,0.29020294547080994,0.2895392179489136,0.2888718247413635
0.28813502192497253,0.2873344421386719,0.2865127623081207,0.28568604588508606
0.2848166227340698,0.28394874930381775,0.28317028284072876,0.282421350479126
0.28162550926208496,0.28084710240364075,0.28011354804039,0.27935710549354553
0.2785933315753937,0.27789291739463806,0.27726927399635315,0.2767032980918884
0.2761327624320984,0.2754729092121124,0.2747190296649933,0.27392518520355225
0.2731442153453827,0.27243342995643616,0.27181312441825867,0.27124443650245667
0.27068886160850525,0.2701273262500763,0.26950356364250183,0.2687748968601227
0.2680340111255646,0.2673940360546112,0.26683032512664795,0.26627370715141296
0.26571890711784363,0.2652025818824768,0.2647849917411804,0.26448726654052734
0.26423582434654236,0.26393333077430725,0.26354268193244934,0.2630804777145386
0.26259538531303406,0.2621418833732605,0.26172319054603577,0.2613012492656708
0.26085329055786133,0.2603704333305359,0.25985532999038696,0.25932982563972473
0.25880372524261475,0.25827667117118835,0.25776445865631104,0.25726768374443054
0.2567751705646515,0.2562846541404724,0.25578248500823975,0.255250483751297
0.2546648383140564,0.2540251612663269,0.2534075379371643,0.25284332036972046
0.25223469734191895,0.2515450119972229,0.2508884370326996,0.25032344460487366
0.2497435212135315,0.24907788634300232,0.24838440120220184,0.2477138787508011
0.2470732480287552,0.24640768766403198,0.24563062191009521,0.2447764277458191
0.24391719698905945,0.24302737414836884,0.2421025186777115,0.2411433309316635
0.24007011950016022,0.23890872299671173,0.23783431947231293,0.23691554367542267
0.23605650663375854,0.23515860736370087,0.23420827090740204,0.23325926065444946
0.23234547674655914,0.23144328594207764,0.23052772879600525,0.22959239780902863
0.22864848375320435,0.227741077542305,0.22689266502857208,0.2260475754737854
0.22512051463127136,0.22407260537147522,0.22296370565891266,0.22191597521305084
0.22095772624015808,0.22000709176063538,0.2190440446138382,0.2181396186351776
0.21731355786323547,0.2164999544620514,0.21565522253513336,0.21481503546237946
0.21403978765010834,0.21332943439483643,0.2126074880361557,0.2118300050497055
0.2110581398010254,0.21035803854465485,0.20971818268299103,0.2091086208820343
0.20852744579315186,0.20796753466129303,0.20741191506385803,0.2068532407283783
0.20627851784229279,0.2056872546672821,0.20511198043823242,0.20456205308437347
0.20402956008911133,0.20354823768138885,0.20311741530895233,0.2026536762714386
0.20213866233825684,0.2016552835702896,0.20122337341308594,0.2007972151041031
0.20041011273860931,0.2001212239265442,0.19987501204013824,0.19957877695560455
0.19921079277992249,0.1987750232219696,0.19831064343452454,0.19789238274097443
0.19752684235572815,0.19718609750270844,0.19686242938041687,0.1965242475271225
0.19615231454372406,0.1957532912492752,0.19531531631946564,0.19485600292682648
0.19443370401859283,0.19403831660747528,0.19359910488128662,0.19314219057559967
0.19275793433189392,0.1924314945936203,0.1920931339263916,0.1917286515235901
0.19134265184402466,0.19093626737594604,0.19054806232452393,0.19022060930728912
0.18992626667022705,0.18960417807102203,0.1892484873533249,0.1888788342475891
0.18847313523292542,0.18803174793720245,0.18763670325279236,0.1873181313276291
0.18699166178703308,0.18662206828594208,0.1862678974866867,0.18597835302352905
0.18576957285404205,0.18559186160564423,0.1853482723236084,0.18505337834358215
0.1848248541355133,0.18470361828804016,0.18463602662086487,0.18457762897014618
0.18455322086811066,0.18463848531246185,0.18485617637634277,0.1851501166820526
0.1854589283466339,0.18572108447551727,0.18589578568935394,0.18603837490081787
0.18624065816402435,0.18652218580245972,0.18684686720371246,0.18718396127223969
0.18754133582115173,0.18794767558574677,0.18840256333351135,0.18887825310230255
0.18936435878276825,0.18988743424415588,0.19048212468624115,0.19113202393054962
0.19178169965744019,0.1924261599779129,0.19314324855804443,0.19399212300777435
0.19488124549388885,0.19564934074878693,0.19629231095314026,0.19698844850063324
0.19787953794002533,0.19890359044075012,0.1999157965183258,0.2008928656578064
0.20187851786613464,0.20288200676441193,0.20391692221164703,0.20498429238796234
0.20604409277439117,0.20707198977470398,0.20807550847530365,0.20907221734523773
0.21007995307445526,0.2111041247844696,0.21214209496974945,0.2131829708814621
0.21420887112617493,0.21522223949432373,0.21623772382736206,0.21725936233997345
0.21828484535217285,0.2193070650100708,0.22035931050777435,0.22149157524108887
0.22263653576374054,0.22368253767490387,0.22469067573547363,0.22582368552684784
0.22708384692668915,0.2283245176076889,0.2294565588235855,0.23048727214336395
0.23148171603679657,0.23253175616264343,0.233653262257576,0.23478378355503082
0.23588815331459045,0.23695899546146393,0.2380014806985855,0.239066481590271
0.2401820570230484,0.24129121005535126,0.24236318469047546,0.24342796206474304
0.24448180198669434,0.24549342691898346,0.24645473062992096,0.24739448726177216
0.24834932386875153,0.24931198358535767,0.25025999546051025,0.25117745995521545
0.2520274519920349,0.25280526280403137,0.2535676658153534,0.25436028838157654
0.2551915645599365,0.25606533885002136,0.2569546103477478,0.25778648257255554
0.2585265040397644,0.25919708609580994,0.25979435443878174,0.260321706533432
0.26083940267562866,0.2613775432109833,0.26188942790031433,0.26232123374938965
0.2626725435256958,0.26298820972442627,0.2632948160171509,0.2635716497898102
0.26380616426467896,0.2640126645565033,0.2641766667366028,0.264268696308136
0.2643069624900818,0.26431703567504883,0.26428282260894775,0.26419585943222046
0.2640940248966217,0.2640041708946228,0.263886034488678,0.2636638581752777
0.26329305768013,0.2628108263015747,0.26234370470046997,0.26197347044944763
0.26161712408065796,0.2611596882343292,0.2605816125869751,0.25987938046455383
0.25906601548194885,0.25822731852531433,0.2574358284473419,0.25671690702438354
0.25606027245521545,0.25536710023880005,0.2545539140701294,0.2536562383174896
0.25269991159439087,0.2516598701477051,0.25056979060173035,0.24949975311756134
0.24845077097415924,0.24737785756587982,0.2462819218635559,0.24517899751663208
0.24403764307498932,0.24283212423324585,0.24159890413284302,0.2404533326625824
0.23949852585792542,0.23866097629070282,0.23776549100875854,0.23675180971622467
0.235678032040596,0.23459793627262115,0.23352859914302826,0.2324899435043335
0.2314995378255844,0.2305288314819336,0.2295377254486084,0.22854317724704742
0.22757095098495483,0.22658772766590118,0.22558152675628662,0.22460991144180298
0.2237122356891632,0.22288694977760315,0.22211222350597382,0.22134587168693542
0.22059117257595062,0.21989203989505768,0.21924780309200287,0.2186177521944046
0.21796855330467224,0.21732626855373383,0.21678121387958527,0.2163390964269638
0.2158740609884262,0.215329110622406,0.21478378772735596,0.214320570230484
0.21397532522678375,0.21375206112861633,0.21362246572971344,0.21354779601097107
0.2135055661201477,0.21348924934864044,0.2134810835123062,0.21345661580562592
0.21342353522777557,0.21342018246650696,0.21346734464168549,0.2135344296693802
0.21358999609947205,0.21365216374397278,0.21373629570007324,0.21384553611278534
0.21398165822029114,0.21406985819339752,0.21402710676193237,0.2139396071434021
0.21395593881607056,0.21406158804893494,0.21413925290107727,0.21415138244628906
0.21415747702121735,0.21421438455581665,0.21430552005767822,0.2143828272819519
0.21441912651062012,0.21438682079315186,0.214288130402565,0.21417616307735443
0.2140735387802124,0.21395760774612427,0.21381160616874695,0.213617742061615
0.21335825324058533,0.2130548059940338,0.21274079382419586,0.21240349113941193
0.21200357377529144,0.21153773367404938,0.21102622151374817,0.21045063436031342
0.20978909730911255,0.20904885232448578,0.2082250416278839,0.2073504626750946
0.20648854970932007,0.20559757947921753,0.2045971155166626,0.20353619754314423
0.20252873003482819,0.2015969455242157,0.20066379010677338,0.1996612250804901
0.19858156144618988,0.19744563102722168,0.1962776482105255,0.19509358704090118
0.19389796257019043,0.19267693161964417,0.1913812756538391,0.1900007575750351
0.18860578536987305,0.1872137039899826,0.18578019738197327,0.1843254566192627
0.1828809231519699,0.18142779171466827,0.17995479702949524,0.17846466600894928
0.17696106433868408,0.17544756829738617,0.17392143607139587,0.17238539457321167
0.1708456426858902,0.16930310428142548,0.16775761544704437,0.1662043333053589
0.16461868584156036,0.16299216449260712,0.16138717532157898,0.15985535085201263
0.15836313366889954,0.15687838196754456,0.15540161728858948,0.15391802787780762
0.15242262184619904,0.15094584226608276,0.14951364696025848,0.14810912311077118
0.14671067893505096,0.14534270763397217,0.14402081072330475,0.1426936835050583
0.14131705462932587,0.13992220163345337,0.13855762779712677,0.13722576200962067
0.13591523468494415,0.13463258743286133,0.13336895406246185,0.13208623230457306
0.13076812028884888,0.12945789098739624,0.12821535766124725,0.12705761194229126
0.1259547472000122,0.1248430460691452,0.12367630004882812,0.12249855697154999
0.12139434367418289,0.12037605792284012,0.11939627677202225,0.11842048913240433
0.11745457351207733,0.11651584506034851,0.1155654639005661,0.11455816775560379
0.11356374621391296,0.11267788708209991,0.11187800765037537,0.11109750717878342
0.11032436043024063,0.1095692589879036,0.1088271364569664,0.1080925464630127
0.10736793279647827,0.10664484649896622,0.10592664033174515,0.10524628311395645
0.10461678355932236,0.10398898273706436,0.10327265411615372,0.10244612395763397
0.10164258629083633,0.10100056976079941,0.10049715638160706,0.10003773123025894
0.0995638519525528,0.09905346482992172,0.09852898120880127,0.09803243726491928
0.0975816622376442,0.09717296808958054,0.09678912162780762,0.09641265124082565
0.09604533016681671,0.09570620954036713,0.0954088419675827,0.09512896835803986
0.09482183307409286,0.09448371082544327,0.09414981305599213,0.09384530782699585
0.09357701987028122,0.09334570169448853,0.09315221011638641,0.0929955467581749
0.0928543284535408,0.09269821643829346,0.09253190457820892,0.09238345175981522
0.09225967526435852,0.09215467423200607,0.09206263720989227,0.09197190403938293
0.09188540279865265,0.09181718528270721,0.09175858646631241,0.09169404953718185
0.0916406661272049,0.09162844717502594,0.09165014326572418,0.09167604893445969
0.0916900485754013,0.09169376641511917,0.09171131998300552,0.09174846857786179
0.09177659451961517,0.09181511402130127,0.09190959483385086,0.0920366644859314
0.0921608954668045,0.09229262918233871,0.09243369102478027,0.09257585555315018
0.09273500740528107,0.09291210770606995,0.09307930618524551,0.09323542565107346
0.0933997854590416,0.09356549382209778,0.09373151510953903,0.09392562508583069
0.09415139257907867,0.09438074380159378,0.09460229426622391,0.09482206404209137
0.09503599256277084,0.09524396061897278,0.09546268731355667,0.09568789601325989
0.09588480740785599,0.09604465216398239,0.096201092004776,0.09637517482042313
0.0965515524148941,0.09671369194984436,0.09686461836099625,0.09700413793325424
0.0971260815858841,0.09724562615156174,0.09738419950008392,0.09753086417913437
0.09765943884849548,0.09776002913713455,0.09782638400793076,0.0978504940867424
0.09785076230764389,0.09787087887525558,0.0979347676038742,0.098025381565094
0.09810248017311096,0.09813597798347473,0.0981253907084465,0.09807725250720978
0.0979912281036377,0.09789501875638962,0.09782546758651733,0.09776433557271957
0.09767048805952072,0.09753900021314621,0.09738437086343765,0.09722141921520233
0.09705457091331482,0.09687425941228867,0.09669173508882523,0.09651515632867813
0.09631190448999405,0.0960686206817627,0.09580545872449875,0.09552107006311417
0.09521089494228363,0.09488356113433838,0.09452731907367706,0.09413578361272812
0.09374085813760757,0.09336069971323013,0.09297807514667511,0.09258664399385452
0.09218761324882507,0.09177464991807938,0.09136099368333817,0.09096728265285492
0.09058025479316711,0.0901697650551796,0.08974749594926834,0.08934623748064041
0.0889478400349617,0.08852299302816391,0.088096484541893,0.08769414573907852
0.08730126172304153,0.08690644055604935,0.08652981370687485,0.08619122207164764
0.08587371557950974,0.08555126190185547,0.08522703498601913,0.08490654826164246
0.08458281308412552,0.08425763249397278,0.08393194526433945,0.08359597623348236
0.08324956893920898,0.08290870487689972,0.08259760588407516,0.08234388381242752
0.08215213567018509,0.081981360912323,0.08179052174091339,0.08158808201551437
0.08140073716640472,0.08123765140771866,0.08110266923904419,0.08099021762609482
0.08088015019893646,0.08077120035886765,0.08068931102752686,0.0806427001953125
0.08060979843139648,0.08058120310306549,0.0805668905377388,0.08056653290987015
0.08057607710361481,0.0805961936712265,0.08061432838439941,0.08062285929918289
0.08064500987529755,0.0807025358080864,0.08077366650104523,0.08081905543804169
0.08085417747497559,0.08093883097171783,0.08108333498239517,0.08124794811010361
0.0814133808016777,0.0815783217549324,0.08174175024032593,0.08191836625337601
0.08212031424045563,0.08232929557561874,0.08252109587192535,0.08269722759723663
